pathway	meta_z	meta_p	meta_FDR	same_NES_direction	NES_GSE17542_SN_MPTP10	nominal_p_GSE17542_SN_MPTP10	NES_GSE46798_exposure_corrected	nominal_p_GSE46798_exposure_corrected	NES_human_PD_postmortem_meta	nominal_p_human_PD_postmortem_meta
Metabolism of amine-derived hormones	0.5038502651138108	0.6143666023796014	0.7761615075773892	False	-1.419556297326216	0.0831826401446654	1.1091233811827057	0.2938388625592417	1.3532609935309243	0.1198347107438016
Signaling by FGFR4	-0.5033684623801062	0.6147052405551502	0.7761615075773892	True	-0.7348564095303367	0.8578767123287672	-0.7654870600647282	0.8254716981132075	-0.9055773619104434	0.636734693877551
Nicotinate metabolism	-0.5031181675604985	0.6148811943145551	0.7761615075773892	False	0.7669335981305987	0.8446601941747572	-1.1550790189444369	0.2720677146311971	0.591818867341714	0.9753086419753086
Attachment and Entry_9694614	-0.4994185601033121	0.6174845466008873	0.7787645782856292	False	-1.1462883802492252	0.2875	-0.9250973329562904	0.5756358768406962	1.0185547114759077	0.4482269503546099
p75NTR recruits signalling complexes	0.4988194434408221	0.6179065887077688	0.7787645782856292	False	1.177927146269287	0.2304439746300211	-1.0529129563410422	0.4153439153439153	0.8832053228802073	0.6317321688500728
TNFs bind their physiological receptors	0.4981031240864123	0.6184113587172742	0.7787937438051654	False	-1.082860015896507	0.342512908777969	-1.0281632794429727	0.4428934010152284	1.6571477854402066	0.0099009900990099
Cell surface interactions at the vascular wall	0.49423022636711045	0.6211435951582354	0.7816258314170168	False	-1.0640126945566466	0.3154670750382848	-1.189656034341149	0.1627659574468085	1.4925594650214793	0.001131221719457
PCNA-Dependent Long Patch Base Excision Repair	-0.48782953811414664	0.6256705871677903	0.7867102173019572	False	0.8679804595930486	0.6758620689655173	-0.6862842242763643	0.8662337662337662	-1.1381266749101089	0.2736842105263158
TP53 Regulates Transcription of Genes Involved in Cytochrome C Release	-0.4825238716093269	0.629433844651331	0.7904866953176084	False	-0.7027455135554981	0.830122591943958	-1.3022730359761387	0.1421383647798742	1.0464180463118404	0.3971830985915493
Mechanical load activates signaling by PIEZO1 and integrins in osteocytes	-0.48221708670649194	0.6296517399932465	0.7904866953176084	False	-1.2330555600363344	0.2134038800705467	-0.8558399534239389	0.678714859437751	1.0469961501048828	0.4103641456582633
Metabolism of steroid hormones	-0.4790017763767256	0.6319373649291344	0.7927406664782082	False	-0.8679250740663799	0.6744604316546763	1.0472722234844027	0.3103448275862069	-1.2264815587580349	0.1544117647058823
PI3K Cascade	0.4777132968490115	0.6328542790073611	0.793275479965041	False	-0.8924936656481468	0.6214057507987221	-0.64402305458687	0.9429928741092636	1.2350779778455858	0.1636828644501279
Synthesis of Leukotrienes (LT) and Eoxins (EX)	0.4755296885645268	0.6344094774526454	0.7946089272199284	False	-1.02684657010165	0.4171220400728597	1.0906127819184577	0.3278008298755187	0.9623823152095344	0.5114942528735632
Activation of BH3-only proteins	-0.4742006834285772	0.635356806069369	0.7951795320543108	False	-0.9881323935851196	0.4594594594594595	-0.7173264124712676	0.8592411260709915	0.6653492856152671	0.923728813559322
Dual Incision in GG-NER	-0.47263507263353705	0.6364735557069461	0.7955367086384738	False	1.41160131140191	0.0479616306954436	-1.1218628050445614	0.2879518072289156	-1.300395602134942	0.0829694323144104
Ribavirin ADME	-0.4724212210848909	0.6366261601596692	0.7955367086384738	True	-0.7624622798010395	0.755834829443447	-0.8285302677008735	0.6824512534818942	-0.6526012951461203	0.9217877094972068
Acyl chain remodelling of PE	-0.4675525447015394	0.6401046079363362	0.7992657536934793	False	-0.864439288910142	0.6730769230769231	-1.142145347934694	0.308953341740227	0.9506580603712168	0.5290055248618785
SMAD2/SMAD3:SMAD4 heterotrimer regulates transcription	-0.4665334735189549	0.6408336933666192	0.7995587053810365	False	-0.9188009856542496	0.5975395430579965	-1.1287303132907525	0.3051869722557297	1.0127239100799124	0.4561170212765957
NOD1/2 Signaling Pathway	0.4600914818993202	0.6454505579514489	0.8046981898284448	False	1.3430618048610874	0.0835380835380835	-1.5398544052427778	0.0217129071170084	1.2423855993343536	0.1732804232804232
Somatic hypermutation of immunoglobulin genes by error-prone base excision repair (BER)	0.4536814487380271	0.6500581210992394	0.8098181678100694	False	1.0905907126670555	0.3569892473118279	-0.9986746586006706	0.4640102827763496	0.9384553647856156	0.5505464480874317
Attachment of bacteria to epithelial cells	0.45161450405860804	0.651546719381753	0.8104238809540728	False	-0.6268737451523095	0.9607142857142856	-0.8148071918751102	0.7276264591439688	1.1826749315918537	0.238095238095238
Biofilm formation	0.45161450405860804	0.651546719381753	0.8104238809540728	False	-0.6268737451523095	0.9607142857142856	-0.8148071918751102	0.7276264591439688	1.1826749315918537	0.238095238095238
NFE2L2 regulating anti-oxidant/detoxification enzymes	-0.44755981262070177	0.654470911912675	0.8131272488053988	False	-1.1066348839193518	0.3406593406593406	-0.8106315923661377	0.7316421895861148	0.8996233277251833	0.6026392961876833
SUMOylation of immune response proteins	0.4469072424431467	0.6549420345347817	0.8131272488053988	False	-0.753456911757162	0.8	-0.5653442933123963	0.9533898305084746	1.1574134707261898	0.2775393419170243
Transcriptional regulation of white adipocyte differentiation	0.44651026645957387	0.6552286983261809	0.8131272488053988	False	0.875182445286174	0.7706666666666667	-1.1850676161796028	0.197136563876652	1.3164384568708447	0.0764563106796116
Regulation of TP53 Expression and Degradation	-0.4457862939322637	0.6557516232642269	0.8131521279281095	False	-0.6631590815863005	0.9328493647912884	-1.2600960114660555	0.1455847255369928	1.010643619561951	0.4428191489361702
Voltage gated Potassium channels	0.4447704703507594	0.6564856365778439	0.8134385244033514	False	1.0708015330564076	0.3275862068965517	-1.1960980625922832	0.2296037296037296	1.099171543340928	0.3208279430789133
PKMTs methylate histone lysines	0.443140532887489	0.6576640888723813	0.8142747562837983	False	1.1081269626538377	0.2756892230576441	-1.368458624502166	0.0743801652892562	1.2642985672408389	0.1438082556591211
Polymerase switching on the C-strand of the telomere	0.4399516884072856	0.6599720983189696	0.8155821778989605	False	1.1373385399464957	0.2885462555066079	-0.6858660595357082	0.887920298879203	-0.7180012281348487	0.8741721854304636
Termination of O-glycan biosynthesis	-0.43988579966901115	0.6600198212459691	0.8155821778989605	False	-0.9780536424114809	0.5009041591320073	-1.1016238765511026	0.3346153846153846	1.0507792875351194	0.3810178817056396
TRAF6-mediated induction of TAK1 complex within TLR4 complex	0.43959123284137175	0.6602331916324918	0.8155821778989605	False	1.1159379877205662	0.3246187363834422	-1.1218628546185372	0.3298969072164948	1.0027942384459287	0.4528301886792453
Biological oxidations	0.438153904891767	0.6612747206174021	0.8162452085788848	False	-1.1696816342768197	0.1387195121951219	1.0401032810072288	0.3333333333333333	1.1417814391132448	0.2033519553072625
Digestion and absorption	0.437013678628868	0.6621014280096329	0.8165914194437728	False	-1.1664481476483315	0.2680776014109347	-0.9314452915309666	0.5471014492753623	1.6212008131725992	0.0136425648021828
Regulation of TNFR1 signaling	-0.43637426358860754	0.6625652086024922	0.8165914194437728	False	0.9118241615685309	0.6049382716049383	-1.333410846765294	0.0971563981042654	0.8485564727608421	0.6997455470737913
M-decay: degradation of maternal mRNAs by maternally stored factors	-0.4333610674526943	0.6647524798296611	0.8186631834612048	False	-1.2208045546592428	0.1770833333333333	-0.8548857487056531	0.6952941176470588	1.0911040698003536	0.3217503217503217
GBP-mediated host defense	0.4313734536891586	0.6661968488974642	0.8198175834605782	False	-1.2597471018744668	0.1770244821092278	0.5730748859815769	0.9738805970149254	1.4921973059958176	0.0389805097451274
RHOBTB1 GTPase cycle	-0.42896087644672526	0.6679516966914207	0.8206711750003257	False	1.2471238645812563	0.1480637813211845	-1.3686808604041738	0.0986093552465234	-0.9131586565107032	0.5907473309608541
SLC-mediated transport of organic cations	-0.42827044981958523	0.6684542303623566	0.8206711750003257	False	-0.990660303214544	0.4577205882352941	-0.8046543126121608	0.7176781002638523	0.8126110960012533	0.7170658682634731
CS-GAG biosynthesis	-0.42796110731080256	0.6686794365089584	0.8206711750003257	False	-0.963636841556721	0.5017301038062284	-0.8296228736386106	0.7280813214739518	0.7840178158160428	0.7808599167822469
PI-3K cascade:FGFR4	0.42716735879462187	0.6692574341110518	0.8206711750003257	False	-1.2017804926387632	0.204225352112676	0.848005754538089	0.6798245614035088	1.3508338451206685	0.1103151862464183
ERKs are inactivated	-0.4268278186982927	0.669504742777236	0.8206711750003257	False	0.706747085374219	0.8630705394190872	-1.0242684729682392	0.457259158751696	-0.7059895695371108	0.8662790697674418
Cardiac conduction	-0.426236322013093	0.6699356530614904	0.8206711750003257	False	1.167738980408799	0.1398809523809523	-1.4207243747094978	0.0214822771213748	0.7335796252399817	0.9323394495412844
Interleukin-2 family signaling	-0.424383781887799	0.671285946523525	0.8216362539061519	False	-1.2943558697223536	0.1088777219430485	-1.1846000890973132	0.2140350877192982	1.4914340097610892	0.0347938144329896
Nucleotide biosynthesis	0.42376155245970426	0.6717397202621724	0.8216362539061519	True	0.675917995825209	0.8663594470046083	0.8330775502086204	0.6590909090909091	0.6550344561659929	0.9009009009009008
Chromatin modifying enzymes	-0.4214511717937491	0.6734256592938825	0.8230758058036342	False	0.9796841715832196	0.4952380952380952	-1.5067630253344575	0.0020746887966804	1.2203417746766685	0.0954446854663774
The CRY:PER:kinase complex represses transactivation by the BMAL:CLOCK (ARNTL:CLOCK) complex	-0.4176306299000568	0.6762171985042691	0.8258634516475855	False	-0.8051335297902069	0.7365491651205937	-1.3554911197778376	0.0929919137466307	1.2538813695289115	0.196048632218845
Interleukin-27 signaling	0.4139271460975438	0.6789274625871617	0.8273399708603376	True	0.901435747364204	0.5794183445190156	0.6440277957501094	0.904059040590406	0.5513725257179373	0.9663608562691132
Downstream signaling of activated FGFR1	0.4133315361778702	0.6793637276385951	0.8273399708603376	True	0.6817545841488932	0.9187935034802784	0.738769528437286	0.8655913978494624	0.8606938003244287	0.6565389696169088
Regulation of gene expression in beta cells	0.4130902875137335	0.6795404650747114	0.8273399708603376	False	0.8725616827928032	0.6713615023474179	-0.7057484690653534	0.8554838709677419	0.8981220669068523	0.6359712230215827
Effects of PIP2 hydrolysis	-0.41209768664933577	0.6802678242073601	0.8273399708603376	False	-1.0208410298414985	0.4246575342465753	-0.9538966240578624	0.5566625155666252	0.9875670475907696	0.5013297872340425
Nucleotide-like (purinergic) receptors	0.4115583151332334	0.6806631902748261	0.8273399708603376	False	-0.6790335977037112	0.8851851851851852	0.9211828211529406	0.4912280701754385	0.6810595512401905	0.8658892128279884
Metabolism of Angiotensinogen to Angiotensins	0.411404267515878	0.68077612522358	0.8273399708603376	False	-1.4398659262621865	0.0714285714285714	1.537418764382693	0.0572519083969465	0.9501907394288568	0.5392592592592592
Butyrate Response Factor 1 (BRF1) binds and destabilizes mRNA	-0.40938054902673765	0.682260411739932	0.8273399708603376	False	1.0237275182445664	0.4295010845986984	-0.8018479846518622	0.7400530503978779	-1.1427653500898538	0.243076923076923
Heme degradation	0.4089656300025125	0.6825648842218309	0.8273399708603376	False	0.9761600667421602	0.4830508474576271	-0.7170377566140039	0.8315649867374005	0.7389446619219492	0.826151560178306
Gap-filling DNA repair synthesis and ligation in GG-NER	0.4087789325905729	0.6827019018462923	0.8273399708603376	False	1.3790469390465667	0.0885529157667386	-0.93417576447452	0.5383631713554987	-0.8581878922478459	0.704119850187266
Chylomicron remodeling	0.4083388018276668	0.6830249561195687	0.8273399708603376	False	-0.6211980702231207	0.9147005444646098	-0.8402081277124672	0.6832386363636364	1.2153124652399785	0.2215477996965098
IRAK1 recruits IKK complex	-0.4070216939239888	0.6839920548835337	0.8273399708603376	False	1.00954323497411	0.4359550561797752	-1.441339941947429	0.050131926121372	0.8752762077440214	0.6349206349206349
IRAK1 recruits IKK complex upon TLR7/8 or 9 stimulation	-0.4070216939239888	0.6839920548835337	0.8273399708603376	False	1.00954323497411	0.4359550561797752	-1.441339941947429	0.050131926121372	0.8752762077440214	0.6349206349206349
TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain	0.4069051705549047	0.684077638243829	0.8273399708603376	False	-0.9166340105132084	0.5748613678373382	-1.0163095933241406	0.4643320363164721	1.5065110881916646	0.0457796852646638
RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known	-0.40532941744438283	0.6852353856849065	0.8279059354637259	False	1.217717147387572	0.1642857142857142	-1.4919117255916965	0.0295508274231678	0.6402717627317501	0.93368700265252
Triglyceride metabolism	-0.40487471839626665	0.6855696027123865	0.8279059354637259	False	-1.0846156468386507	0.3469750889679715	0.7994571560534002	0.7810650887573964	-0.6396506775032368	0.9691119691119692
RND2 GTPase cycle	-0.4023200953456047	0.6874484673252881	0.8295553519887992	False	0.8819230036997248	0.6728110599078341	-1.4491677237906024	0.0326876513317191	1.098620600703978	0.3092643051771117
rRNA modification in the mitochondrion	-0.39889974834403025	0.6899670746296986	0.8315781733103955	False	1.1749411384084731	0.2658227848101265	0.5049332111400446	0.9960474308300395	-1.5099467160304012	0.0705128205128205
Toll-like Receptor Cascades	0.397705851020572	0.6908470239662992	0.8315781733103955	False	-0.7608053518460344	0.958139534883721	-0.9460013570039526	0.6022727272727273	1.1387372239850986	0.2067796610169491
Defective homologous recombination repair (HRR) due to BRCA2 loss of function	0.39725170351856304	0.6911818583359132	0.8315781733103955	False	1.5507453391434045	0.0206422018348623	-1.7018072553027863	0.008505467800729	1.1157541993966626	0.3149394347240915
Diseases of DNA Double-Strand Break Repair	0.39725170351856304	0.6911818583359132	0.8315781733103955	False	1.5507453391434045	0.0206422018348623	-1.7018072553027863	0.008505467800729	1.1157541993966626	0.3149394347240915
Stimuli-sensing channels	-0.3922923747476466	0.6948421971085839	0.8353604704271972	False	-0.7717068205883638	0.8918918918918919	-1.018559932575158	0.4432314410480349	0.8091683673291391	0.8233890214797136
Activation of SMO	0.38954470680401715	0.6968732458062615	0.8371798205562593	False	1.3814641018525176	0.0883720930232558	-1.260394933988234	0.170076726342711	0.824720301396066	0.7318840579710145
Defective C1GALT1C1 causes TNPS	-0.3878718006439509	0.6981109074457819	0.8380440514772304	False	-0.9257913641135358	0.5682242990654206	-1.0472236767640202	0.4095607235142119	1.0005401554486533	0.4693593314763231
SARS-CoV-1 activates/modulates innate immune responses	0.38503319278737425	0.7002128235016477	0.839943720773119	False	-0.7128198916060654	0.9047619047619048	-0.9588737259210762	0.5465253239104829	1.2427503634256054	0.1646746347941567
Association of TriC/CCT with target proteins during biosynthesis	-0.3838746070899039	0.7010713877479126	0.8402065190040899	False	1.415149284308087	0.067391304347826	-0.9187518116105436	0.6228710462287105	-1.4206398833174163	0.0452674897119341
Post-translational modification: synthesis of GPI-anchored proteins	-0.3833353663492889	0.7014711197622272	0.8402065190040899	False	-1.3251852995033089	0.0657051282051282	-0.6549014730062265	0.9769230769230768	1.158222814210404	0.2280487804878049
CD28 dependent PI3K/Akt signaling	-0.38096265163911275	0.703230962165516	0.8416350544198783	False	-1.0344397057801098	0.4219858156028369	-1.287829628854953	0.1447688564476885	1.346660144781804	0.1092896174863388
Prolactin receptor signaling	-0.3803242213846986	0.7037047579317721	0.8416350544198783	False	1.00511274280793	0.4377990430622009	-0.8159157626848131	0.7033557046979866	-1.1228215351594997	0.2919463087248322
Regulation of Complement cascade	0.37777951672122817	0.7055943913545804	0.8432713457652301	False	-1.2096393285277465	0.1838487972508591	-0.858730116091151	0.7078916372202592	1.58766803438699	0.0183727034120734
Homologous DNA Pairing and Strand Exchange	0.37370809053743426	0.7086215053927214	0.8462636441802293	False	1.537031451155496	0.0215311004784689	-1.6181451800136786	0.0120481927710843	1.0361946497640642	0.3900804289544236
Aberrant regulation of mitotic cell cycle due to RB1 defects	-0.37106087005081884	0.7105921949524914	0.8479908333861097	False	0.943510011530034	0.5697399527186762	-0.659856559856677	0.9349397590361446	-1.124625840543672	0.2586872586872586
ERBB2 Activates PTK6 Signaling	0.37033300511172307	0.7111343846991789	0.8480120206921625	False	1.027943342324048	0.4267990074441687	0.6563012916539696	0.912087912087912	-0.7472185899103917	0.7920489296636085
Negative regulation of the PI3K/AKT network	0.36957011012674007	0.7117028253640605	0.8480644573424362	False	-0.8603869756440187	0.7745241581259151	-0.9268045987828696	0.6393972012917115	1.1852653833233229	0.1629802095459837
Interleukin-6 signaling	-0.36614270255456255	0.7142585945301518	0.8494789013238304	False	0.7405373222774577	0.8026030368763557	-1.3665630759401914	0.1097560975609756	0.998884481451455	0.4745269286754003
Downstream signaling of activated FGFR2	0.3660015955742492	0.714363884963729	0.8494789013238304	False	-0.937967960041142	0.545144804088586	0.8893394285319168	0.6161616161616161	1.010648673103	0.4607046070460704
Estrogen-dependent gene expression	0.3658649302965212	0.7144658662958623	0.8494789013238304	False	1.2926986272737595	0.0775	-1.1706677778345718	0.1927710843373494	0.7733513839703423	0.8644264194669756
Synthesis of IP2, IP, and Ins in the cytosol	0.36366509124737767	0.7161081140975845	0.850451856049415	False	1.1804116148507993	0.2302483069977426	1.267847693543874	0.1699604743083003	-1.613880068521376	0.0521172638436482
Downstream signal transduction	-0.3633598746508611	0.7163360717002494	0.850451856049415	False	-1.03044572526057	0.4155172413793103	-0.9009953981460566	0.6309963099630996	0.978572670340654	0.5059288537549407
Glycosphingolipid catabolism	0.3615048740406965	0.7177220620454721	0.8511570769471801	False	-0.8555953216340808	0.693631669535284	1.1153043161386378	0.3076923076923077	0.3466242023842763	1.0
PI3K events in ERBB2 signaling	0.36115598913079766	0.7179828404180295	0.8511570769471801	False	1.0208019210533017	0.4236453201970443	-0.7181726165330621	0.8423180592991913	0.528084810873459	0.9805680119581464
Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template	-0.3597755367336399	0.7190149987364558	0.8517562292724169	False	0.8756272569795972	0.6502242152466368	-0.8560130561414977	0.6901579586877278	-0.9761915116338892	0.4977973568281938
NOTCH3 Intracellular Domain Regulates Transcription	0.3584982713225632	0.7199704613202995	0.8522637159260061	False	1.5081161556881568	0.037037037037037	-1.630812150490482	0.0087173100871731	1.165208379177891	0.2466487935656836
Synthesis of PE	0.3558274881029112	0.721969762075094	0.8534753576746615	False	0.7014968856121595	0.8351893095768375	-0.7912622918088323	0.7394270122783083	1.0204741993447637	0.4587706146926537
Peptide hormone biosynthesis	-0.3557208176371452	0.7220496532460958	0.8534753576746615	False	-0.7245240100483055	0.8020477815699659	-1.1399265893292785	0.3192360163710777	0.9565910879012544	0.5283018867924528
Peptide ligand-binding receptors	0.3528901761481844	0.7241707759447766	0.8553573007324352	False	-1.008048903132507	0.4418960244648318	-1.0668991255016405	0.3409326424870466	1.3486458602067333	0.0196721311475409
AKT phosphorylates targets in the cytosol	-0.35147152972866	0.7252346277374626	0.8556955979817854	False	-1.5219815221569657	0.0333333333333333	0.7439428848479853	0.7992565055762082	1.216279185818114	0.2058823529411764
Aberrant regulation of mitotic G1/S transition in cancer due to RB1 defects	-0.34987714868338354	0.7264308971720441	0.8556955979817854	False	-1.0010608322204415	0.4723247232472324	-0.7332540933085716	0.847769028871391	0.7817150280629734	0.7606232294617564
Defective binding of RB1 mutants to E2F1,(E2F2, E2F3)	-0.34987714868338354	0.7264308971720441	0.8556955979817854	False	-1.0010608322204415	0.4723247232472324	-0.7332540933085716	0.847769028871391	0.7817150280629734	0.7606232294617564
Processing of DNA double-strand break ends	0.34968656570075785	0.7265739369381518	0.8556955979817854	False	1.7458627580251378	0.0	-1.3908097023339996	0.0488940628637951	-1.000602276293465	0.4742268041237113
NGF-stimulated transcription	-0.3474794333734533	0.728231166879908	0.856230782512561	True	-0.9045125479415512	0.627177700348432	-0.6902140406403628	0.9118357487922706	-0.5343136265572808	0.9956709956709956
Elastic fibre formation	-0.3469419078182295	0.728634961876645	0.856230782512561	False	-1.4283387685147966	0.0451505016722408	-0.8605857471309372	0.7062279670975323	1.3547357705843923	0.075197889182058
Defective Intrinsic Pathway for Apoptosis	-0.34652302577736016	0.7289496828017443	0.856230782512561	False	-1.0627174607100265	0.3723404255319149	0.7233352161782032	0.8636363636363636	0.6775669762026926	0.9043600562587903
Acyl chain remodelling of PC	-0.34626118493712	0.7291464363140362	0.856230782512561	False	-0.7217136430105696	0.872822299651568	-1.3257953210930962	0.1270440251572327	1.1508338533590865	0.2773925104022191
Inhibition of replication initiation of damaged DNA by RB1/E2F1	0.3420248003798734	0.7323322285415864	0.8593477601972027	False	-0.6977076573030258	0.8480769230769231	0.7784364207578472	0.7004405286343612	0.8240139056881016	0.6897081413210445
TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest	0.3412084660281879	0.7329466503499227	0.8594450570093002	False	-0.7940588706202645	0.7522603978300181	0.8384779447628494	0.6698113207547169	0.8785238452012251	0.6310541310541311
Regulation of glycolysis by fructose 2,6-bisphosphate metabolism	-0.33958689252875496	0.7341676503976857	0.8602529642703317	False	0.8474981226489466	0.6450116009280742	-0.8351581801473434	0.6977363515312917	-0.9462719585548128	0.5089285714285714
Late SARS-CoV-2 Infection Events	-0.33861001521909573	0.7349035368256296	0.8604916864931521	False	0.7650118858864792	0.8908629441624365	-1.0425979107420948	0.3951612903225806	0.7297444432335792	0.8992628992628993
IRS-related events triggered by IGF1R	-0.3375463021925455	0.7357051138811239	0.8608069241286377	False	-1.0238105608379728	0.4363929146537842	-0.9156078635553464	0.6067285382830626	0.9841010246813894	0.4786967418546365
Signal regulatory protein family interactions	-0.3345115732308359	0.73799355922933	0.8628601484264834	False	0.6980825906390096	0.8755656108597285	0.5335279743377724	0.9672131147540984	-0.9946199617593048	0.4371069182389937
Somatic hypermutation of immunoglobulin genes by error-prone mismatch repair (MMR)	-0.3337893048288176	0.7385385545386389	0.8628734412492624	False	1.1086268617541868	0.3050108932461873	-1.0206755353533747	0.4475703324808184	-1.0345455331366211	0.3984375
Growth hormone receptor signaling	0.3321982527586924	0.7397395630163615	0.8630508118544119	False	0.9839455865786404	0.4821852731591449	-0.8851142392840383	0.6529032258064517	0.8299783607974371	0.7472067039106145
CHD1 and CHD2 subfamily	-0.3311451168901114	0.7405348738999639	0.8630508118544119	False	0.8435199263285007	0.7565011820330969	-0.7822082636473187	0.8211382113821138	-0.9843071580329946	0.5108225108225108
Condensation of Prometaphase Chromosomes	-0.3308133156810534	0.7407855022197869	0.8630508118544119	False	-1.0767455664143897	0.3878260869565217	1.2634307894807453	0.1888111888111888	-1.078850365570465	0.306060606060606
RAC1 GTPase cycle	0.3307606179284882	0.7408253103611154	0.8630508118544119	False	1.0725489463831837	0.2585669781931464	-1.140745169661263	0.2083333333333333	0.997724926699692	0.4831338411316648
MITF-M-dependent gene expression	-0.327933348335982	0.7429620584109791	0.8641018587414974	False	-0.878866773913358	0.7515723270440252	-1.1132501926532288	0.2870967741935484	1.0276025466853482	0.4161712247324614
Disorders of Nervous System Development	-0.3266880275831614	0.7439038564493335	0.8641018587414974	False	0.7643525938335102	0.7858719646799117	-0.8271152133383397	0.7032967032967034	-0.8445990037555882	0.6479289940828402
Loss of function of MECP2 in Rett syndrome	-0.3266880275831614	0.7439038564493335	0.8641018587414974	False	0.7643525938335102	0.7858719646799117	-0.8271152133383397	0.7032967032967034	-0.8445990037555882	0.6479289940828402
Pervasive developmental disorders	-0.3266880275831614	0.7439038564493335	0.8641018587414974	False	0.7643525938335102	0.7858719646799117	-0.8271152133383397	0.7032967032967034	-0.8445990037555882	0.6479289940828402
G alpha (q) signalling events	0.3260329351442929	0.7443994367513332	0.8641018587414974	False	1.1464224894739	0.1419939577039275	-1.1521923647301693	0.1520165460186142	0.9467108941414	0.5969827586206896
Regulation of KIT signaling	0.32406835385417443	0.745886285105906	0.8652066879600072	False	0.53200655450974	0.9832535885167464	-1.2666648696921126	0.1644736842105263	1.4630418740195517	0.0535455861070911
MET activates PTK2 signaling	0.322675573676375	0.7469409528037545	0.865808975400481	False	0.8661123173282806	0.6956521739130435	-1.076437755480292	0.3631778058007566	1.1319054193708646	0.2814710042432815
IGF1R signaling cascade	-0.31720004245091027	0.7510918177112127	0.8683453478373249	False	-1.0312369078812078	0.4271844660194174	-0.8874527510232771	0.6542491268917345	0.9847142636323816	0.4886363636363636
Respiratory syncytial virus (RSV) attachment and entry	-0.31688684067467343	0.7513294674745263	0.8683453478373249	False	-1.454050222995548	0.0849557522123893	0.9222632746515628	0.5679611650485437	0.9469299471356096	0.5467032967032966
Diseases of glycosylation	0.3158934316279607	0.7520833976518303	0.8683453478373249	False	-0.7701266878047537	0.9253048780487804	-0.9022000454109708	0.6890756302521008	1.0859140774659852	0.2978723404255319
Retinoid metabolism and transport	-0.31544560788146137	0.7524233429608993	0.8683453478373249	False	-1.155791606990417	0.242530755711775	-0.8421433443479106	0.7232779097387173	1.0998665728327457	0.3288672350791717
Diseases associated with visual transduction	0.3148333691990276	0.7528881741916694	0.8683453478373249	False	-1.0338384844503152	0.4074766355140187	1.1179225642982706	0.3085501858736059	0.8068664223593056	0.7223042836041359
Diseases of the neuronal system	0.3148333691990276	0.7528881741916694	0.8683453478373249	False	-1.0338384844503152	0.4074766355140187	1.1179225642982706	0.3085501858736059	0.8068664223593056	0.7223042836041359
Retinoid cycle disease events	0.3148333691990276	0.7528881741916694	0.8683453478373249	False	-1.0338384844503152	0.4074766355140187	1.1179225642982706	0.3085501858736059	0.8068664223593056	0.7223042836041359
Regulation of CDH1 Gene Transcription	-0.3133164026099805	0.7540402895788229	0.8690542753021786	False	-0.919437371720446	0.593698175787728	-1.2819224918762433	0.1201866977829638	1.2786209758766531	0.1223958333333333
RHOJ GTPase cycle	-0.31107919954428537	0.7557404135624177	0.869670662180414	False	-0.8013481687354064	0.7951612903225806	-1.371622177839215	0.0561282932416953	1.320539454330513	0.1029224904701397
RIP-mediated NFkB activation via ZBP1	0.31052436199880945	0.7561622362787738	0.869670662180414	False	-1.1417417294128482	0.2903811252268602	-0.6127641879275045	0.9455782312925172	1.379498807088083	0.0962343096234309
TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest	-0.31010642181106435	0.7564800289364761	0.869670662180414	False	-1.3534665011630171	0.1161417322834645	0.7936935057685491	0.703125	0.982224619202318	0.5137880986937591
GPCR ligand binding	0.30978242117897026	0.7567264203388018	0.869670662180414	False	-1.1784044111174523	0.0797799174690508	-0.9810663983151988	0.5612449799196787	1.3836098550818317	0.0041109969167523
Class C/3 (Metabotropic glutamate/pheromone receptors)	0.3074677665965311	0.758487354055194	0.8710753206727618	False	0.7132366078545926	0.8508771929824561	-1.0084176961835565	0.4669867947178872	1.11309821401731	0.2837465564738292
Purine catabolism	0.3060935086320545	0.7595334502433639	0.871657621748417	False	1.2117032230903586	0.2065727699530516	-0.8928289937494878	0.6154873164218959	-0.7672169975363172	0.8176100628930818
Keratan sulfate/keratin metabolism	-0.305188677168606	0.7602224556208259	0.8718295820843088	False	-0.9767043545156788	0.4863013698630137	0.7474824771981204	0.9034090909090908	0.6139002023213274	0.9631147540983608
Kidney development	-0.3026874293157704	0.7621280786206328	0.8732163113957117	False	-0.8705320701044458	0.6968698517298187	-1.2760314968792728	0.1175785797438882	1.247350786951219	0.1526315789473684
G-protein mediated events	-0.3021841215940543	0.76251170791017	0.8732163113957117	False	0.9493048924791784	0.5449871465295629	-1.2210163159025096	0.183411214953271	0.7584903868713877	0.8401997503121099
Endogenous sterols	0.30138414044672895	0.7631215865301922	0.873296252950687	False	1.069191720628273	0.343980343980344	-1.132466457680407	0.2885085574572127	0.9428462657535416	0.5240715268225584
DS-GAG biosynthesis	-0.29732756493983126	0.7662164389028885	0.8758541339432864	False	-0.7921722345077468	0.7368421052631579	-0.7543978610417721	0.7875166002656042	0.6246743041152877	0.9278195488721804
Diseases of DNA repair	0.29675138331329753	0.7666563247896399	0.8758541339432864	False	1.439117829368339	0.0300925925925925	-1.6011199254346085	0.0108173076923076	1.051315709262682	0.371501272264631
