dataset	Name	pathway	ES	NES	nominal_p	dataset_FDR	FWER p-val	Tag %	Gene %	leading_genes
human_PD_postmortem_meta	prerank	Constitutive Signaling by Overexpressed ERBB2	-0.5616705088332916	-1.6630917743529858	0.032069970845481	0.0365266363061922	0.98	3/11	3.49%	NRAS;KRAS;HRAS
human_PD_postmortem_meta	prerank	DNA Repair	-0.2719572325954773	-1.6627458758172686	0.0	0.0365326837220222	0.981	100/298	19.39%	CCNH;GTF2H5;ALKBH3;PSMD14;PSMC1;PSMD8;PSMA4;PSMB7;PSMA3;PRPF19;FTO;RFC3;BABAM1;XPA;COPS5;POLR2I;RBX1;SUMO3;NBN;COPS7A;PSMC5;PSMD12;COPS4;CETN2;ATR;MSH2;PSMC6;FEN1;POLI;UBE2V2;PSMB6;XRCC5;PSMD2;POLR2E;CCNA1;TERF2;CDK7;PSMD13;PSMA2;RUVBL1;POLR2G;ALKBH2;POLR2L;RPA3;COPS6;AQR;GEN1;TDP2;DDB1;XRCC6;PSMA1;HUS1;PSMD1;PSMC2;POLR2K;POLR2C;PSMB4;COPS3;PARP2;SPRTN;RCHY1;POT1;PRKDC;TIPIN;FANCL;MAPK8;PSMC3;APEX1;TERF2IP;KPNA2;RFC5;PSMB5;POLR2B;PSMA5;PSMD7;PSMD6;CHEK1;UBE2N;NPLOC4;INO80;PNKP;RAD23B;FANCM;TCEA1;MLH1;COPS8;RMI2;POLB;INO80E;UBE2B;EYA4;TINF2;GTF2H1;UBE2I;RPS27A;UBB;SMARCA5;ACTR8;RAD17;UBE2T
human_PD_postmortem_meta	prerank	APC/C:Cdc20 mediated degradation of Cyclin B	-0.4551557949411288	-1.6625789517468903	0.0190839694656488	0.0364715973343709	0.982	8/23	18.67%	ANAPC10;CDC27;UBE2E1;ANAPC15;CCNB1;UBE2D1;RPS27A;UBB
human_PD_postmortem_meta	prerank	Aggrephagy	-0.4036646703003611	-1.662183319059143	0.0176991150442477	0.0364777664049888	0.982	21/37	21.58%	DYNC1I1;TUBB3;TUBB4B;TUBA1B;DYNLL2;TUBA1A;DYNC1LI1;TUBB2A;DYNC1I2;DYNC1H1;DYNLL1;TUBA1C;TUBA4A;IFT88;UBE2N;TUBB2B;RPS27A;UBB;ARL13B;VCP;PARK7
human_PD_postmortem_meta	prerank	Signaling by FGFR4 in disease	-0.567881917565942	-1.6572136923272416	0.0294985250737463	0.0375635571991136	0.985	3/11	3.49%	NRAS;KRAS;HRAS
human_PD_postmortem_meta	prerank	TNFs bind their physiological receptors	0.4997948250908786	1.6571477854402066	0.0099009900990099	0.1235625682963604	0.997	19/27	38.07%	TNFRSF18;CD70;TNFRSF14;EDAR;LTA;TNFRSF1A;TNFRSF25;TNFSF11;EDA;TNFRSF11B;TNFSF14;TNFSF13B;TNFSF13;TNFRSF17;TNFRSF8;TNFSF8;TNFRSF1B;TNFRSF13B;TNFSF4
human_PD_postmortem_meta	prerank	Branched-chain amino acid catabolism	-0.4442234587383041	-1.656980552241538	0.0097402597402597	0.0374940347649964	0.985	12/23	20.20%	ACAT1;DLD;BCAT1;ACADSB;AUH;HSD17B10;BCKDHB;IVD;ECHS1;MCCC1;CRAT;BCKDK
human_PD_postmortem_meta	prerank	Synthesis of Prostaglandins (PG) and Thromboxanes (TX)	0.5994615469654321	1.6555794258920464	0.0131964809384164	0.1228447144091058	0.997	8/14	20.31%	TBXAS1;AKR1C3;HPGDS;PTGR2;PTGS2;PTGES3;CYP8B1;PTGES
human_PD_postmortem_meta	prerank	Mitochondrial unfolded protein response (UPRmt)	0.5737483987518772	1.6547581902512325	0.0058309037900874	0.1212151284204315	0.997	8/16	23.15%	FOXO3;DEFA5;NRF1;HSPD1;DNAJA1;ESR1;HSF1;HSPE1
human_PD_postmortem_meta	prerank	trans-Golgi Network Vesicle Budding	-0.3381314798354913	-1.6510156706935104	0.0	0.0389206927404815	0.986	23/70	18.19%	YIPF6;BLOC1S6;VAMP7;AP1M1;NECAP1;BLOC1S1;NAPA;VAMP2;ACBD3;DNAJC6;GOLGB1;CLVS1;OCRL;GBF1;SH3D19;CLTC;TPD52;AP4B1;CHMP2A;ARRB1;TFRC;CLTB;SH3GL2
human_PD_postmortem_meta	prerank	Trafficking of AMPA receptors	-0.4212322281094516	-1.6473099185080484	0.0197628458498023	0.0396748886284192	0.986	19/31	24.71%	GRIA3;AP2B1;GRIA4;DLG4;CACNG8;AP2M1;EPB41L1;GRIA1;CACNG2;CACNG3;MYO6;PRKCA;CAMK2D;CAMK2B;CAMK2G;GRIP1;MDM2;GRIA2;AP2A2
human_PD_postmortem_meta	prerank	Glutamate binding, activation of AMPA receptors and synaptic plasticity	-0.4212322281094516	-1.6473099185080484	0.0197628458498023	0.0396748886284192	0.986	19/31	24.71%	GRIA3;AP2B1;GRIA4;DLG4;CACNG8;AP2M1;EPB41L1;GRIA1;CACNG2;CACNG3;MYO6;PRKCA;CAMK2D;CAMK2B;CAMK2G;GRIP1;MDM2;GRIA2;AP2A2
human_PD_postmortem_meta	prerank	Deubiquitination	-0.2826304735228789	-1.6467712784520212	0.0	0.0396421267335106	0.987	76/216	18.84%	STAM;PSMD14;TOMM20;USP12;USP8;PSMC1;ATXN3;PSMD8;PSMA4;PSMB7;PSMA3;USP13;BABAM1;BECN1;SMAD2;AR;UCHL5;PSMC5;VDAC3;PSMD12;USP16;UCHL3;PSMC6;TADA2B;USP14;PSMB6;PSMD2;CCNA1;PSMD13;PSMA2;RUVBL1;CYLD;USP11;USP9X;TOMM70;VDAC2;NEDD8;UCHL1;TNIP1;PSMA1;RNF128;PSMD1;PSMC2;PSMB4;OTUD3;APC;UBE2D1;STAM2;PSMC3;STAMBP;PSMB5;PSMA5;PSMD7;PSMD6;SUDS3;PTRH2;TRRAP;USP24;ARRB1;INO80;RHOA;RAD23B;USP33;MYSM1;ATXN3L;POLB;INO80E;USP30;USP4;VCPIP1;IL33;ASXL2;OTUD7A;RPS27A;UBB;ADRB2
human_PD_postmortem_meta	prerank	RHO GTPases Activate WASPs and WAVEs	-0.3937868780856849	-1.6451789019830474	0.007380073800738	0.0399196953864212	0.988	16/35	20.23%	WASF3;PTK2;ARPC2;ACTR3;WASF1;CDC42;RAC1;ABI2;ARPC1A;WIPF1;NCKAP1;ARPC5;BRK1;ARPC3;CYFIP2;ABI1
human_PD_postmortem_meta	prerank	mRNA decay by 3' to 5' exoribonuclease	-0.538590986171352	-1.643517375918547	0.0329341317365269	0.0401957262628613	0.989	7/13	19.72%	DIS3;HBS1L;EXOSC4;EXOSC3;EXOSC6;EXOSC9;NT5C3B
human_PD_postmortem_meta	prerank	Biosynthesis of specialized proresolving mediators (SPMs)	0.546767325964256	1.6411024627308006	0.0168776371308016	0.1355526450684487	0.998	10/18	21.98%	ALOX12;GSTM4;CYP2C9;ALOX15;ALOX5;CYP1A1;PTGS2;ALOX5AP;CYP2D6;CYP2C8
human_PD_postmortem_meta	prerank	PKA activation	-0.469473970127821	-1.6402291390305346	0.0152905198776758	0.0409091588510685	0.989	4/18	3.19%	PRKAR1A;CALM1;PRKAR2B;NBEA
human_PD_postmortem_meta	prerank	TRAF6 mediated NF-kB activation	0.5289488516193748	1.6398293871396352	0.0112994350282485	0.134629700375972	0.998	11/23	17.64%	RELA;TRAF6;MAP3K1;TRIM4;MAVS;IFIH1;S100A12;TRIM25;NKIRAS2;AGER;NFKBIA
human_PD_postmortem_meta	prerank	Antigen activates B Cell Receptor (BCR) leading to generation of second messengers	0.4617147678857086	1.6395237640208415	0.0066489361702127	0.1324720556459732	0.998	14/38	13.82%	ITPR3;IGLC1;PIK3CD;CD22;SYK;STIM1;PIK3AP1;DAPP1;IGHM;ORAI1;PTPN6;IGKC;IGHD;BLK
human_PD_postmortem_meta	prerank	Olfactory Signaling Pathway	0.3905871065929577	1.639236298449441	0.0047393364928909	0.1303135331380119	0.998	59/93	44.39%	OR1D2;OR4D1;OR51I2;OR12D2;OR7C1;LDB1;OR12D3;OR5P2;OR1F1;OR1G1;OR2C1;OR10H1;OR2M4;OR6A2;OR2B6;OR51E1;OR5K1;OR1A1;OR3A3;OR1A2;OR2B2;OR1J4;OR10H2;OR51E2;OR51B2;OR13C4;OR52D1;OR52A1;OR1J2;LHX2;OR10A4;OR2W1;OR51B5;OR51I1;OR2F1;OR5H1;OR8B8;OR2J3;OR10H3;OR1Q1;OR5L2;OR10A5;OR2C3;OR5I1;OR2H1;OR5V1;OR7A17;OR1C1;OR2A4;OR2S2;OR2K2;OR8B2;OR4D2;OR10C1;OR14J1;OR7D2;OR8D2;OR7A5;RTP1
human_PD_postmortem_meta	prerank	G1/S Transition	-0.3034276343628393	-1.6387135504406205	0.0	0.0411986884088481	0.989	39/119	15.74%	CCNH;PSMD14;PSMC1;PSMD8;ORC3;PSMA4;PSMB7;PSMA3;SKP1;PSMC5;PSMD12;LIN37;PPP2CA;PSMC6;PSMB6;PSMD2;LIN52;CCNA1;CDK7;PSMD13;PSMA2;RPA3;ORC5;CCNB1;PSMA1;PPP2R1A;PSMD1;PSMC2;PSMB4;PSMC3;PSMB5;PSMA5;PSMD7;PSMD6;CCNE2;CCNE1;MCM4;CCND1;MCM10
human_PD_postmortem_meta	prerank	TP53 Regulates Transcription of Caspase Activators and Caspases	0.6256866214152018	1.6379536651199051	0.0103703703703703	0.1295965796638291	0.998	8/12	20.94%	CASP6;NLRC4;APAF1;CASP10;CASP1;PIDD1;ATM;CASP2
human_PD_postmortem_meta	prerank	Co-inhibition by PD-1	-0.288331871860612	-1.63599758830149	0.0	0.0419231422037073	0.99	39/153	13.85%	CSNK2A1;PSMD14;ERLEC1;PSMC1;PSMD8;PSMA4;PSMB7;STAT1;PSMA3;ASH2L;COPS5;SKP1;GSK3B;RBX1;PSMC5;PSMD12;PRKAG1;DPY30;PSMC6;PSMB6;PSMD2;PRKAG2;PSMD13;PSMA2;RBBP7;PSMA1;PSMD1;PSMC2;DERL1;PSMB4;OST4;PRKAA1;PTPN11;PSMC3;PSMB5;EPAS1;PSMA5;PSMD7;PSMD6
human_PD_postmortem_meta	prerank	HSF1-dependent transactivation	0.4684214538789169	1.6347750180785203	0.0129032258064516	0.130944985808347	0.998	15/35	22.34%	HSPA1L;FKBP4;HSPA6;HSP90AA1;SERPINH1;HSPH1;CRYAB;DNAJB6;HSPB1;DNAJB1;CREBBP;CAMK2A;PTGES3;HSF1;EP300
human_PD_postmortem_meta	prerank	RNA Polymerase II Transcription Pre-Initiation And Promoter Opening	-0.3670571052610148	-1.6332307760779703	0.0045454545454545	0.04203834519184	0.99	23/46	23.55%	CCNH;GTF2H5;POLR2I;TAF13;GTF2A2;POLR2E;CDK7;POLR2G;POLR2L;GTF2B;POLR2K;POLR2C;GTF2A1;POLR2B;TAF7;TBP;GTF2H1;TAF2;TAF4B;MNAT1;TAF11;TAF15;GTF2H4
human_PD_postmortem_meta	prerank	HIV Transcription Initiation	-0.3670571052610148	-1.6332307760779703	0.0045454545454545	0.04203834519184	0.99	23/46	23.55%	CCNH;GTF2H5;POLR2I;TAF13;GTF2A2;POLR2E;CDK7;POLR2G;POLR2L;GTF2B;POLR2K;POLR2C;GTF2A1;POLR2B;TAF7;TBP;GTF2H1;TAF2;TAF4B;MNAT1;TAF11;TAF15;GTF2H4
human_PD_postmortem_meta	prerank	RNA Polymerase II Transcription Initiation	-0.3670571052610148	-1.6332307760779703	0.0045454545454545	0.04203834519184	0.99	23/46	23.55%	CCNH;GTF2H5;POLR2I;TAF13;GTF2A2;POLR2E;CDK7;POLR2G;POLR2L;GTF2B;POLR2K;POLR2C;GTF2A1;POLR2B;TAF7;TBP;GTF2H1;TAF2;TAF4B;MNAT1;TAF11;TAF15;GTF2H4
human_PD_postmortem_meta	prerank	RNA Polymerase II Transcription Initiation And Promoter Clearance	-0.3670571052610148	-1.6332307760779703	0.0045454545454545	0.04203834519184	0.99	23/46	23.55%	CCNH;GTF2H5;POLR2I;TAF13;GTF2A2;POLR2E;CDK7;POLR2G;POLR2L;GTF2B;POLR2K;POLR2C;GTF2A1;POLR2B;TAF7;TBP;GTF2H1;TAF2;TAF4B;MNAT1;TAF11;TAF15;GTF2H4
human_PD_postmortem_meta	prerank	RNA Polymerase II HIV Promoter Escape	-0.3670571052610148	-1.6332307760779703	0.0045454545454545	0.04203834519184	0.99	23/46	23.55%	CCNH;GTF2H5;POLR2I;TAF13;GTF2A2;POLR2E;CDK7;POLR2G;POLR2L;GTF2B;POLR2K;POLR2C;GTF2A1;POLR2B;TAF7;TBP;GTF2H1;TAF2;TAF4B;MNAT1;TAF11;TAF15;GTF2H4
human_PD_postmortem_meta	prerank	RNA Polymerase II Promoter Escape	-0.3670571052610148	-1.6332307760779703	0.0045454545454545	0.04203834519184	0.99	23/46	23.55%	CCNH;GTF2H5;POLR2I;TAF13;GTF2A2;POLR2E;CDK7;POLR2G;POLR2L;GTF2B;POLR2K;POLR2C;GTF2A1;POLR2B;TAF7;TBP;GTF2H1;TAF2;TAF4B;MNAT1;TAF11;TAF15;GTF2H4
human_PD_postmortem_meta	prerank	Phospholipase C-mediated cascade; FGFR2	0.5532959650262024	1.633162527581654	0.0161054172767203	0.130720825912487	0.998	10/18	28.19%	FGF3;FGF23;FGF8;FGF5;FGF16;FGF17;FGF4;FGF10;FGF7;FGF20
human_PD_postmortem_meta	prerank	Phospholipase C-mediated cascade; FGFR3	0.6008203766339724	1.632589473211816	0.0136363636363636	0.1290833896220934	0.998	7/13	28.19%	FGF23;FGF8;FGF5;FGF16;FGF17;FGF4;FGF20
human_PD_postmortem_meta	prerank	Interleukin receptor SHC signaling	0.4957197786709238	1.6315256189272282	0.0136239782016348	0.1283081700434389	0.998	11/27	19.58%	INPPL1;PIK3R2;INPP5D;PIK3CD;JAK3;PTPN6;IL3RA;IL2RG;IL3;CSF2;CSF2RB
human_PD_postmortem_meta	prerank	Degradation of cysteine and homocysteine	-0.5135732464231864	-1.6308689827877132	0.03003003003003	0.0426889912908515	0.991	6/14	15.34%	CDO1;ADO;GOT2;TSTD1;ETHE1;SLC25A10
human_PD_postmortem_meta	prerank	Biosynthesis of DHA-derived SPMs	0.559270359040736	1.6257557422260551	0.018465909090909	0.1331039049742388	0.999	9/16	21.98%	ALOX12;GSTM4;CYP2C9;ALOX15;ALOX5;CYP1A1;PTGS2;CYP2D6;CYP2C8
human_PD_postmortem_meta	prerank	Digestion and absorption	0.5175348403639769	1.6212008131725992	0.0136425648021828	0.1363273859070765	0.999	9/22	18.12%	PNLIPRP3;LCT;LIPF;CLPS;SLC2A5;MGAM;SI;SLC5A1;GUCA2A
human_PD_postmortem_meta	prerank	TNFR2 non-canonical NF-kB pathway	-0.3213583883002935	-1.6205179108765235	0.0056179775280898	0.0455179534444727	0.993	25/83	13.85%	PSMD14;PSMC1;PSMD8;PSMA4;PSMB7;PSMA3;SKP1;PSMC5;PSMD12;PSMC6;UBA3;UBE2M;PSMB6;PSMD2;PSMD13;PSMA2;PSMA1;PSMD1;PSMC2;PSMB4;PSMC3;PSMB5;PSMA5;PSMD7;PSMD6
human_PD_postmortem_meta	prerank	Antimicrobial peptides	0.4125576676246834	1.618727348240691	0.0037406483790523	0.1372183055239489	0.999	31/65	31.26%	RNASE3;LEAP2;DEFB1;REG3A;PGLYRP3;DEFA5;PGLYRP2;BPIFB1;S100A7;DEFB129;GNLY;PGLYRP1;DEFB119;BPIFA2;PI3;PLA2G2A;LCN2;S100A9;CLU;DEFB126;LTF;CD4;S100A7A;ART1;LYZ;DEFB108B;S100A8;DEFB121;SLC11A1;PRTN3;DEFB124
human_PD_postmortem_meta	prerank	SLBP Dependent Processing of Replication-Dependent Histone Pre-mRNAs	-0.5481968595182332	-1.6163101767100072	0.0251572327044025	0.0466623559282011	0.993	6/11	18.34%	SNRPE;LSM11;SLBP;SNRPF;SNRPD3;NCBP2
human_PD_postmortem_meta	prerank	MET activates RAS signaling	-0.5538986068301255	-1.6155250411281323	0.0290697674418604	0.0467787176813678	0.993	4/11	6.41%	NRAS;KRAS;HRAS;RANBP9
human_PD_postmortem_meta	prerank	Binding and Uptake of Ligands by Scavenger Receptors	0.4297471298817268	1.6141005853426584	0.0116279069767441	0.1417689302475731	0.999	15/49	20.10%	SCGB3A2;APOL1;IGLC1;HSP90AA1;COLEC11;HSPH1;JCHAIN;SCARB1;IGKC;CALR;STAB1;HPX;APOA1;S100A9;IGHV1-69
human_PD_postmortem_meta	prerank	Synthesis of IP2, IP, and Ins in the cytosol	-0.5177824193152796	-1.613880068521376	0.0521172638436482	0.0472151047109177	0.993	6/14	12.64%	IMPA1;MTMR7;INPP4B;MTMR9;OCRL;SYNJ1
human_PD_postmortem_meta	prerank	Activated point mutants of FGFR2	0.5562808782238622	1.6133411695329782	0.0219941348973607	0.1406560636553911	0.999	10/17	28.19%	FGF3;FGF23;FGF8;FGF5;FGF16;FGF17;FGF4;FGF10;FGF7;FGF20
human_PD_postmortem_meta	prerank	Receptor Mediated Mitophagy	-0.5499336279946425	-1.6129598494374426	0.0523255813953488	0.0473407986238541	0.993	7/11	18.45%	CSNK2A1;FUNDC1;MAP1LC3B;MAP1LC3A;ATG12;ATG5;CSNK2B
human_PD_postmortem_meta	prerank	NFE2L2 regulating tumorigenic genes	0.6211240322824753	1.6088196372251171	0.0223214285714285	0.1444850122977224	0.999	8/11	22.73%	NOTCH1;SP1;PDGFA;BCL2L1;CREBBP;EGF;EP300;MAFK
human_PD_postmortem_meta	prerank	FGFR2 ligand binding and activation	0.5293734174263288	1.6061500072427268	0.0271041369472182	0.1457899609055783	0.999	10/20	22.93%	FGF3;FGFBP3;FGF23;FGF8;FGF5;FGF16;FGF17;FGF4;FGF10;FGF7
human_PD_postmortem_meta	prerank	Signaling by activated point mutants of FGFR3	0.6058923433551899	1.6051955221899477	0.0137404580152671	0.1425075491612343	0.999	7/12	28.19%	FGF23;FGF8;FGF5;FGF16;FGF17;FGF4;FGF20
human_PD_postmortem_meta	prerank	FGFR3 mutant receptor activation	0.6058923433551899	1.6051955221899477	0.0137404580152671	0.1425075491612343	0.999	7/12	28.19%	FGF23;FGF8;FGF5;FGF16;FGF17;FGF4;FGF20
human_PD_postmortem_meta	prerank	Uptake and actions of bacterial toxins	-0.4196012541481642	-1.6045916494333443	0.0210526315789473	0.0496528760109934	0.994	18/27	26.42%	CALM1;SV2C;EEF2;VAMP2;SV2B;SYT1;HBEGF;PDCD6IP;MAP2K1;SNAP25;MAP2K4;VAMP1;STX1A;STX1B;MAP2K6;MAP2K2;CD9;SV2A
human_PD_postmortem_meta	prerank	Glycogen storage diseases	-0.4989444109701245	-1.604113686922219	0.0443037974683544	0.0496919304803757	0.994	6/14	18.67%	GBE1;GYG1;G6PC3;GYG2;RPS27A;UBB
human_PD_postmortem_meta	prerank	Synthesis of pyrophosphates in the cytosol	-0.5658219386393416	-1.6025256572541564	0.0422960725075528	0.0499573943912126	0.994	4/10	9.95%	PPIP5K2;PPIP5K1;NUDT11;NUDT10
human_PD_postmortem_meta	prerank	Amino acids regulate mTORC1	-0.3512937641346217	-1.6016028090201986	0.0049261083743842	0.0500915000968115	0.994	22/50	20.42%	ATP6V1H;LAMTOR1;LAMTOR5;ATP6V0D1;ATP6V1G2;ATP6V1G1;RRAGB;ATP6V0E2;LAMTOR3;ATP6V1B2;ATP6V1A;SEH1L;MTOR;ATP6V1C1;ATP6V0B;ATP6V0C;ATP6V1D;RRAGA;FNIP1;RHEB;RRAGC;LAMTOR2
human_PD_postmortem_meta	prerank	Maturation of hRSV A proteins	-0.4896635012271849	-1.6015560261898514	0.031055900621118	0.0499825689383553	0.994	6/14	8.72%	CSNK2A1;SPCS3;SPCS1;SEC11C;SPCS2;KPNB1
human_PD_postmortem_meta	prerank	Developmental Cell Lineages of the Exocrine Pancreas	0.4775326483323225	1.5971107686407533	0.0183875530410183	0.1512522348492917	0.999	11/28	25.09%	LAMA5;COL5A3;COL27A1;COL11A2;LAMA3;EGF;FGF4;FGF10;FGF7;COL24A1;LAMA2
human_PD_postmortem_meta	prerank	Mitochondrial iron-sulfur cluster biogenesis	-0.5232124355610435	-1.595429559570568	0.0446428571428571	0.051734724597467	0.996	5/12	13.16%	ISCU;ISCA1;GLRX5;LYRM4;FDX1
human_PD_postmortem_meta	prerank	Developmental Cell Lineages	0.4556496867674565	1.5952806682560547	0.0242914979757085	0.1515165146345521	0.999	13/33	25.09%	LAMA5;COL5A3;COL27A1;COL11A2;IFNG;LAMA3;EGF;FGF4;FGF10;CSF1;FGF7;COL24A1;LAMA2
human_PD_postmortem_meta	prerank	Aspartate and asparagine metabolism	-0.5298488946856583	-1.594702257805036	0.0385852090032154	0.0518295019991219	0.996	6/12	22.65%	SLC25A13;GOT2;FOLH1B;SLC25A12;ASPA;GOT1
human_PD_postmortem_meta	prerank	VEGFR2 mediated cell proliferation	-0.4534706180878833	-1.5940572254929517	0.0262295081967213	0.0519126025279491	0.996	10/19	20.61%	NRAS;KRAS;CALM1;HRAS;ITPR1;PRKCZ;PDPK1;KDR;PRKCA;RASA1
human_PD_postmortem_meta	prerank	Specification of the neural plate border	0.5649374615334225	1.593631494348588	0.0139318885448916	0.151799948538348	0.999	12/15	34.61%	MSX1;TFAP2A;PAX7;BMP4;ZIC1;TCF7L1;FGF4;PAX3;DLX5;MYB;GBX2;CTNNB1
human_PD_postmortem_meta	prerank	Cellular response to chemical stress	-0.2785193802297357	-1.5917696549349027	0.0	0.0524860558642891	0.997	63/187	18.67%	CSNK2A1;PSMD14;COX7A2L;PSMC1;PSMD8;PSMA4;PSMB7;PSMA3;ABCC1;SKP1;GSK3B;RBX1;ATP7A;MAP1LC3B;PSMC5;PSMD12;TXN;COX8A;GPX3;PSMC6;NUDT2;PSMB6;COX7B;CYCS;PSMD2;PSMD13;ATOX1;BLVRA;PSMA2;COX6C;COX6B1;SMARCD3;PSMA1;PRDX2;PSMD1;PSMC2;PSMB4;COX5A;PRKCI;PSMC3;PRDX5;PSMB5;BLVRB;PSMA5;PSMD7;PSMD6;COX7A2;DPP3;TALDO1;COX4I1;NPLOC4;ME1;G6PD;CHD6;SIN3B;BTRC;COX5B;AKT3;IDH1;CSNK2B;RPS27A;HBB;UBB
human_PD_postmortem_meta	prerank	LGI-ADAM interactions	-0.489863997569987	-1.591469854606674	0.038235294117647	0.0524223960520921	0.997	9/14	25.99%	DLG4;LGI2;CACNG8;ADAM23;CACNG2;CACNG3;STX1A;STX1B;LGI3
human_PD_postmortem_meta	prerank	Regulation of Homotypic Cell-Cell Adhesion	-0.2836563120142236	-1.5892524037340927	0.0	0.0530082133324811	0.997	42/153	13.85%	CSNK2A1;PSMD14;PSMC1;PSMD8;PSMA4;PSMB7;PSMA3;SMARCA4;CDH11;ACTC1;SPCS3;SPCS1;EPS15;CDH8;PSMC5;PSMD12;ACTA2;PSMC6;PSMB6;PSMD2;STRAP;SEC11C;PSMD13;ZMYM2;PSMA2;SPCS2;RBBP7;FOXP2;PSMA1;PSMD1;PSMC2;PSMB4;OST4;VCL;PSMC3;ANK3;GANAB;ZEB1;PSMB5;PSMA5;PSMD7;PSMD6
human_PD_postmortem_meta	prerank	Role of phospholipids in phagocytosis	0.4615540406790601	1.5890342160478177	0.0224274406332453	0.1559457383405781	0.999	12/31	23.72%	PIK3R2;ITPR3;IGLC1;SYK;FCGR2A;PRKCE;PLA2G6;IGKC;PLD1;CD3G;IGHV1-69;PIK3CA
human_PD_postmortem_meta	prerank	Transport of the SLBP independent Mature mRNA	-0.395160901181955	-1.5888161943797248	0.0075187969924812	0.0530376134667724	0.997	10/34	18.34%	EIF4E;NUP107;NUP93;NUP54;NUP210;SEH1L;NUP50;NUP58;TPR;NCBP2
human_PD_postmortem_meta	prerank	Antimicrobial mechanism of IFN-stimulated genes	-0.2803478222590342	-1.5878023398650218	0.0	0.0532655733909261	0.997	75/197	22.27%	EIF3K;EIF4E;EIF3I;NUP107;PIN1;STAT1;EIF1AX;EIF4E3;SKP1;BECN1;UBE2E1;TUBB3;NUP93;TUBB4B;SNCA;PPP2CA;TUBA1B;ILF2;KPNA4;IFIT5;NUP54;NUP210;TUBA1A;ARIH1;TUBB2A;KPNB1;PPP2R1A;RPS9;SEH1L;FANCL;RPS14;EIF3M;KPNA2;EIF4A3;TUBA1C;RPS24;EIF3A;FLNB;TUBA4A;UBE2N;EIF4A2;ABCE1;RPS25;FNTA;NUP50;RPS5;FANCM;NUP58;RNASEL;KPNA3;TPR;EIF3D;TUBB2B;CHUK;EIF3J;UBE2I;RPS27A;PGGT1B;UBB;RPS4X;NPM1;MX1;FANCF;RPS12;IFIT1;RPS8;PRKRA;SUMO1;EIF3G;PPP2CB;UBE2L6;RPS27;EIF2AK2;FAU;RPS18
human_PD_postmortem_meta	prerank	Regulation of Complement cascade	0.425114650969704	1.58766803438699	0.0183727034120734	0.1555626292932951	0.999	29/49	40.97%	CR1;IGLC1;C1QA;IGKC;CPB2;C5AR1;C1QB;C3;C2;CFP;CLU;IGHV1-69;CFH;C6;C8G;C1R;C3AR1;CPN2;C5AR2;C8B;C9;IGLV6-57;C1QC;CD19;CFB;C4BPB;C8A;CFHR2;CPN1
human_PD_postmortem_meta	prerank	Co-stimulation by ICOS	0.6068435837466539	1.586916877576802	0.0243531202435312	0.154618115438375	0.999	7/11	23.72%	ICOS;PIK3R6;PIK3R2;PIK3CD;PIK3CG;ICOSLG;PIK3CA
human_PD_postmortem_meta	prerank	IL-6-type cytokine receptor ligand interactions	0.5453346146437723	1.5855744916230838	0.0297619047619047	0.1541790966807779	0.999	5/16	9.73%	TYK2;CLCF1;OSM;CTF1;IL31RA
human_PD_postmortem_meta	prerank	Assembly of collagen fibrils and other multimeric structures	0.4083824655853017	1.5850506944242129	0.0051347881899871	0.1527963406241819	0.999	22/61	23.60%	COL9A1;COL8A2;COL7A1;CTSS;PCOLCE;MMP20;COL5A3;COL27A1;COL6A6;MMP13;COL10A1;COL11A2;MMP9;COL6A2;COL6A1;LAMA3;COL8A1;COL4A4;COL4A3;COL6A5;CTSB;COL24A1
human_PD_postmortem_meta	prerank	tRNA Aminoacylation	-0.424952792251678	-1.582883176823488	0.0299625468164794	0.0546430337151647	0.998	11/23	21.19%	FARSB;IARS2;PPA2;EEF1E1;AIMP1;AIMP2;RARS2;PARS2;FARSA;YARS2;WARS2
human_PD_postmortem_meta	prerank	Signaling by TGFBR3	0.4242202450242421	1.5825208774708768	0.0086848635235732	0.1540654201212372	0.999	21/46	25.33%	TNRC6C;RXRA;TCF12;SP1;HELLS;TGFB2;TNRC6B;MYF5;SMAD3;MYOD1;NCSTN;TCF4;INHBA;MMP14;EP300;MYF6;ACVR2A;AGO4;TGFB1;MYOG;TNRC6A
human_PD_postmortem_meta	prerank	Erythropoietin activates Phosphoinositide-3-kinase (PI3K)	0.6016413862707165	1.5823680363355406	0.0206185567010309	0.152291158129637	0.999	6/12	25.62%	PIK3CD;PIK3CG;GAB1;EPO;PIK3CA;LYN
human_PD_postmortem_meta	prerank	PIWI-interacting RNA (piRNA) biogenesis	-0.4006766037898063	-1.5816301662285828	0.0199203187250996	0.0548821962133517	0.998	9/28	10.08%	HENMT1;POLR2I;MAEL;POLR2E;POLR2G;POLR2L;TDRKH;POLR2K;POLR2C
human_PD_postmortem_meta	prerank	Fertilization	0.4987339230955839	1.5803468071328224	0.0156028368794326	0.1528870918711071	0.999	11/22	29.05%	ADAM21;KCNU1;SPAM1;HVCN1;ZP1;ADAM30;B4GALT1;IZUMO1;CATSPER3;ADAM20;ZP2
