logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	gene
0.41888204620204	0.0296048887445664	0.808159203659514	0.04753650692484	2.35443691994231	0.0371553639575957	0.10532820288692	-4.02777556711729	RUVBL1
0.33796349396652	-0.100686232987655	0.776613220920695	0.04417374796438	1.68702000476504	0.118534937850858	0.234385660623572	-5.06719255528383	RUVBL2
0.2206285040262	-0.269480182582336	0.710737190634736	-0.0187337963079	0.986243230277662	0.344426332639607	0.495637893310654	-5.91464400987622	S100A13
-0.631259952814266	-1.37267762157464	0.110157715946105	-0.175616094258193	-1.86534909965774	0.0879873613113688	0.191311165082388	-4.80661180613273	SACM1L
-0.076875800447972	-0.468207335054949	0.314455734159005	-0.025998463134294	-0.429832290475877	0.675220335160061	0.77637069016661	-6.31125579913102	SACS
0.99312264235158	0.36163125579273	1.62461402891043	-0.02873407086641	3.44548423546343	0.00518214663032494	0.0308019029649294	-2.15067264588235	SAE1
1.2902908866638	0.688510314589722	1.89207145873788	-0.0189827200479	4.69747288447386	0.0005883046623433	0.0133687578027804	-0.0367902131673876	SAMHD1
-0.83159514342294	-1.36720104878976	-0.295989238056121	-0.000318548733310003	-3.40158558552268	0.00560865987471823	0.0321357073661677	-2.22713842025678	SAMM50
0.30818980229358	-0.480382280102028	1.09676188468919	0.20612004324801	0.856232446699101	0.409456638859044	0.558940855043027	-6.03239235308701	SAP18
0.92679630446274	0.394649026217894	1.45894358270759	0.33126150294643	3.81563885880824	0.00267599107522367	0.0227303055144486	-1.50987470245732	SAR1A
-0.10063687519208	-0.845483114211853	0.644209363827693	-0.20079432340096	-0.296009281638593	0.772530613887064	0.843638984550006	-6.3619666655625	SAR1B
0.410620739550266	-0.162968819348128	0.98421029844866	0.145679370353187	1.56839142243346	0.144035449642795	0.267712915421188	-5.23225041801966	SARM1
-0.1963256928291	-0.588183763396003	0.195532377737803	-0.01654853709779	-1.09623225467478	0.29528826343662	0.444255188891897	-5.80442577529533	SARS
-0.153863691894586	-0.501886367872754	0.194158984083582	0.009511133935667	-0.967348227454842	0.353172154981536	0.504564669060664	-5.9328513182452	SARS2
0.264990416650362	-0.854898785261392	1.38487961856212	-0.153453074014981	0.518405888172543	0.614060417867223	0.736535105606674	-6.26761381714011	SART3
0.03820090321018	-0.265702457160707	0.342104263581067	0.01280070270225	0.275037785374302	0.788140866570154	0.856018433524989	-6.36829274516604	SBDS
-0.72544043731854	-1.12770112503787	-0.323179749599214	0.09920453160299	-3.94651853215987	0.00208591476524666	0.0205114951915922	-1.27258943141418	SCARB2
-0.66926898276918	-1.12587636666937	-0.212661598868987	-0.06182022927579	-3.20992005703578	0.0078993255629902	0.0401963349743767	-2.55889952894942	SCCPDH
-0.55265474164136	-0.959977689507526	-0.145331793775194	-0.11953183849668	-2.96966574207315	0.0121735676954408	0.0521010746842199	-2.9755106956573	SCD5
-0.7910030789621	-1.32696008502687	-0.255046072897325	-0.24050927880395	-3.23342682087723	0.00760144007348386	0.039322141422785	-2.52046268663509	SCG2
0.13465858746298	-0.33287546263936	0.60219263756532	0.04410509767831	0.630821339283847	0.540531772775721	0.677126904949037	-6.20125949493659	SCG3
-1.033416486296	-1.51625389221564	-0.550579080376356	-0.0434719628868	-4.68909781791344	0.000596551786237989	0.0133687578027804	-0.0503132295187196	SCN3B
0.59442087789696	0.0965201289592047	1.09232162683472	-0.00102929738771999	2.61556845002472	0.0233558760611396	0.0762131508392952	-3.59095304047862	SCO1
-0.02255000535354	-0.428624967907365	0.383524957200285	0.01467665787057	-0.121543303891904	0.905353365764469	0.935346141724485	-6.40035140324556	SCP2
0.12172118264434	-0.202743517302661	0.446185882591341	0.01932032004279	0.820829472757109	0.428345344292789	0.576675547041228	-6.06214355008153	SCRN1
0.268273420938144	-0.2062619125052	0.742808754381488	0.067885873548888	1.23832914901244	0.240376795414394	0.386693105666634	-5.64791850948451	SCYL2
-0.339697477358308	-0.738477921521193	0.0590829668045773	0.032724754178846	-1.86401277421292	0.0879193039746752	0.191311165082388	-4.80787384996654	SDCBP
-0.9110886198368	-2.21398486609292	0.39180762641932	0.5229160129314	-1.53202412419999	0.152707695919381	0.277569442291431	-5.28128607459385	SDF2
-0.28565531860462	-0.747204943442203	0.175894306232963	-0.03257541923517	-1.35551392600367	0.201359170505442	0.341014018008828	-5.50824970452188	SDF4
-0.50840166281814	-0.899116617504089	-0.117686708132191	-0.04468531310227	-2.84708977332165	0.0151900445759156	0.0601663853585164	-3.18748902662854	SDHA
-0.20454916885602	-0.867285473226855	0.458187135514815	-0.07395384291513	-0.676194715396334	0.512364267667892	0.65104260554075	-6.17100081276741	SDHB
-0.26943233885374	-0.850037983600585	0.311173305893105	-0.07806634749935	-1.01667766343272	0.330339601178018	0.480114080806667	-5.88505306873566	SEC11A
-0.861361070651893	-1.50102419484035	-0.221697946463434	-0.0680214463578535	-2.95018153072857	0.0127167487571017	0.0535920126192144	-3.01413745937538	SEC11C
-0.386786501367348	-0.778841404322193	0.00526840158749675	-0.017231891649292	-2.15863220908963	0.0526705549994257	0.133883734811296	-4.3482993808075	SEC13
-0.6480689545939	-1.06197092002899	-0.23416698915881	-0.12306908295865	-3.42788751658991	0.00530363423976679	0.0310397682182598	-2.17576280485214	SEC22B
0.79811096393866	-0.0816031641874487	1.67782509206477	-0.08603123717813	1.98763449396306	0.0713373420903734	0.164967603583989	-4.62000122480058	SEC23B
-0.150947551709022	-0.583723205385376	0.281828101967332	-0.023764043415911	-0.763715415557587	0.460433789157852	0.605906637093365	-6.10736288473817	SEC24A
0.32887968726984	-0.0438931682807416	0.701652542820422	0.0087230139507	1.93039864283027	0.0784495084196278	0.176370007085528	-4.70708829215267	SEC24C
0.668968404486258	0.175718367020189	1.16221844195233	0.102702807558211	2.97134646503612	0.0122364018276076	0.0521720023235689	-2.97734420857457	SEC31A
-0.86516760790352	-1.9000407954724	0.169705579665356	-0.22868963151496	-1.83158859603554	0.0931747621378378	0.199804033150196	-4.85706739307448	SEC62
-0.39339421550446	-0.800425675418198	0.0136372444092775	-0.10410018528637	-2.11540018873767	0.0569073731093265	0.139582916289505	-4.41800359710917	SEC63
0.16979163474418	-0.267397696419635	0.606980965907995	-0.01859463307243	0.850383919144267	0.412484021947982	0.56208028708642	-6.03743951602763	SEH1L
-0.2837064288009	-0.614528153263238	0.0471152956614384	-0.04207127729599	-1.87641713073509	0.0860592127332214	0.188621748390183	-4.78913716869285	SEL1L
0.06859056364722	-0.471224757600758	0.608405884895198	0.01579165718659	0.278377403574772	0.785693211388578	0.854593064504866	-6.36728729643897	SELENOF
-0.33445157638882	-0.733545195131331	0.0646420423536914	0.08915177642259	-1.83378695435179	0.0925583535814925	0.198872919161809	-4.85312618871565	SELENOH
1.10801074012142	0.641994339532728	1.57402714071011	-0.03685350831869	5.20748869986589	0.000254541969336123	0.00926108531767927	0.773808147681225	SEPHS1
1.06421491877338	0.11325932277715	2.01517051476961	0.00948225618491	2.45179366881542	0.0313907413274982	0.0936147381392466	-3.86804493560856	SERBP1
-1.6986897647546	-2.26081174117271	-1.13656778833649	-0.1070551503147	-6.62061479627225	3.11784114033867e-05	0.00621639195785531	2.78266904396313	SERPINA7
-0.2290107393274	-0.637280444691271	0.179258966036471	-0.05952218734286	-1.22776367406902	0.244020268816967	0.390826299946764	-5.66013916777533	SERPINB9
-2.1862735331074	-2.978698400821	-1.3938486653938	-0.1048669186925	-6.04451161015824	7.12222829437389e-05	0.00728834050717379	1.99904675468548	SERPINC1
-0.64944653316964	-1.17192347801157	-0.126969588327708	-0.21900217579338	-2.72327241169582	0.019211689218385	0.0680829830580107	-3.4065474579979	SERPINH1
0.061326161385242	-0.259025223901249	0.381677546671733	0.007508740496699	0.418864359497303	0.682992211612374	0.78111192314871	-6.31610048858319	SERPINI1
1.213060549883	0.563612590582702	1.8625085091833	0.1882703204525	4.09216312490537	0.00164748974127845	0.0181640159767441	-1.03826438576688	SET
0.21193353846866	-0.162343460272975	0.586210537210295	0.03570201364963	1.23896998167324	0.239922369743924	0.386405834693548	-5.64730996716561	SETMAR
-0.72776598961384	-1.17844012667743	-0.277091852550246	-0.07365560076538	-3.53610774476518	0.00437528604953316	0.028759531789488	-1.98879574677944	SEZ6L
-0.58527298130336	-1.07267026294454	-0.09787569966218	-0.00674533258241999	-2.63081426390393	0.0227197221876035	0.0755527799610781	-3.56494264856847	SEZ6L2
1.9871724851698	0.994830636916623	2.97951433342298	0.0453514244453	4.38721657199001	0.000991490721948233	0.0152211294937552	-0.544231166754483	SF1
0.20217296858952	-0.184688274715475	0.589034211894515	-0.0121367773164	1.14346295204744	0.275972844574691	0.42726859553656	-5.7541105279983	SF3A1
1.3236380358142	0.75910229697615	1.88817377465225	-0.00823000931049999	5.13679947457124	0.00028731204814816	0.0102088132348722	0.658113435564283	SF3A3
0.0829527901999	-0.768366536739796	0.934272117139596	-0.10214465522855	0.213478095844077	0.834713410284802	0.888434604900888	-6.38408898546909	SF3B1
0.083135812989624	-0.247730449763442	0.41400207574269	-0.025108202899368	0.549781213387913	0.592932010819154	0.719201340166918	-6.25043655448756	SF3B3
0.6396884941982	-0.26913237339843	1.54850936179483	0.14650954766142	1.54207346360255	0.150267263565621	0.274904942005301	-5.26781005256043	SF3B4
1.22701994507194	0.664077935787365	1.78996195435652	-0.03409274100765	4.77532328389684	0.000517132353415804	0.0122738610371507	0.0884313979372466	SF3B6
1.03123978981024	0.472141013519021	1.59033856610146	-0.05251275486588	4.04097287094395	0.00180112863523278	0.0191403710768986	-1.12499407373906	SFPQ
-0.32768197439624	-0.80881192356051	0.15344797476803	-0.12351605413838	-1.49212420360788	0.162737202327955	0.292391203853436	-5.33422227162213	SFXN1
-0.516027266896466	-1.10462591757278	0.0725713837798447	-0.165364688900447	-1.92073832937769	0.0800461568621271	0.178854411903811	-4.72281126269851	SFXN3
0.123824466150634	-0.21412509087686	0.461774023178128	-0.023014594016943	0.801694337351266	0.438898253844714	0.587080201068021	-6.07765305497369	SGPL1
-0.42939684350868	-0.992853261859113	0.134059574841752	-0.11764468395508	-1.66960344495201	0.122123043155734	0.238243613234108	-5.09202480934484	SGSH
0.67685980382928	-0.255020098198439	1.608739705857	0.07706582383496	1.59130560778343	0.138793857308375	0.26074611919465	-5.20097953076754	SGTA
0.38698603303952	-0.36805213827397	1.14202420435301	0.091236419392	1.12290029933611	0.284507334033812	0.434017826831455	-5.77602533754303	SGTB
0.168752406583812	-1.04383861821127	1.3813434313789	0.243938384805706	0.304895096947918	0.765924922266886	0.840023543635804	-6.35916340518654	SH3BGRL
0.820512684265136	0.322167232066896	1.31885813646338	-0.116180196078052	3.60719495336264	0.00387700719151893	0.0272277190965996	-1.86969785492531	SH3BGRL3
-0.1158485756632	-0.483999350556112	0.252302199229712	-0.03354836286306	-0.688524205806175	0.504705527629815	0.643934638700109	-6.16261555332805	SHMT2
-0.5023460468417	-0.905770322643181	-0.0989217710402189	0.04150427913323	-2.72525451872071	0.0190082321793732	0.0680829830580107	-3.39940960792158	SHOC2
0.0347368271053002	-0.541754036926442	0.611227691137042	0.0443544154075101	0.132011733114384	0.897269697229576	0.930959956773842	-6.39894339824809	SHTN1
-0.471826567812555	-0.918583666504403	-0.0250694691207065	-0.0880795122702628	-2.31259806918826	0.0401881559343214	0.110214503020884	-4.0985428497384	SIAE
-0.171979510412398	-0.713194279112596	0.3692352582878	-0.140114842281201	-0.696180547202338	0.500224358351871	0.639712814459364	-6.15707384560376	SIDT2
0.9787112259864	0.569253249044079	1.38816920292872	-0.1154220846026	5.23190423191152	0.000240555898024562	0.00926108531767927	0.825437534045506	SIN3A
0.92873871339886	0.414848378881046	1.44262904791667	-0.05479443746703	3.9594778198725	0.00207708974376678	0.0205114951915922	-1.26363006497153	SKIV2L2
0.030284067048442	-0.414565448050439	0.475133582147323	0.017506018622201	0.149070018876434	0.884084089116163	0.922446415887055	-6.39641437646303	SKP1
-0.823142596207	-1.23215083722019	-0.414134355193808	0.1622116519373	-4.40511823981383	0.00094385726744866	0.0152211294937552	-0.500542410055538	SLC12A6
0.99118741243342	-0.0253130407645253	2.00768786563137	0.16175409802191	2.13630381642008	0.0550454380556026	0.137017321864744	-4.38584562539462	SLC12A7
-0.679602985299111	-1.1769108107759	-0.182295159822325	-0.00194782378831571	-2.99395176742927	0.0117434292994279	0.0513744540997732	-2.93802151782991	SLC25A1
-0.15670573248258	-0.529982369215737	0.216570904250577	-0.06540449073637	-0.918561647870928	0.377091937321176	0.528025464510665	-5.9779345720426	SLC25A10
-0.87056955787542	-1.77577827510323	0.0346391593523881	-0.24008152496973	-2.10702439520334	0.0579479830893743	0.141341281658217	-4.43253594442495	SLC25A11
-0.42483414085568	-0.922816683645213	0.0731484019338529	-0.15470033678254	-1.86904650285225	0.0874355689234199	0.190681165794032	-4.80105684598672	SLC25A12
-0.184043476409829	-0.531368244652193	0.163281291832535	-0.0647815036871455	-1.15941497863956	0.269674134861413	0.420120356007876	-5.73673685639409	SLC25A13
-0.25835753806318	-0.733180432433051	0.216465356306691	-0.11135450014959	-1.19183597465731	0.257437538788431	0.408123563671129	-5.70069832493512	SLC25A19
-0.7964511087724	-1.47614897101244	-0.116753246532364	-0.1083183670728	-2.56719011631215	0.0254925652368193	0.0811228424372836	-3.67326413766191	SLC25A20
-0.51421991662594	-0.978355554976771	-0.0500842782751085	-0.01035197731391	-2.42655167402418	0.0327984413478132	0.0962804344041118	-3.90964263688475	SLC25A22
-0.4980022632161	-0.91997549739196	-0.0760290290402406	-0.00284745115545	-2.58374260013529	0.0246351802756859	0.0794366300470049	-3.64302248307982	SLC25A24
-1.20005266109226	-2.29881987745954	-0.101285444724979	-0.21814637616899	-2.3928166729187	0.0348979954933459	0.0999768033621708	-3.96662802112376	SLC25A3
-1.477657403449	-2.29120278881493	-0.664112018083068	-0.1516532352463	-3.9793009255605	0.00200616449364836	0.0199975209572346	-1.22984623404252	SLC25A4
-0.5827901488619	-1.31828086499619	0.152700567272391	0.06103673243175	-1.73600040364245	0.10940244156805	0.222785009275237	-4.99720491794948	SLC25A44
-0.986796702673	-1.58602498512819	-0.387568420217814	-0.0503440198547	-3.60786435870129	0.00387236984814011	0.0272277190965996	-1.86853758351044	SLC25A5
-0.06551477765456	-0.756184922609838	0.625155367300718	0.10619249280694	-0.20781811572523	0.839026731946301	0.891287277780426	-6.38534600908108	SLC25A6
0.158633680998756	-0.121511651284978	0.43877901328249	-0.018362070411342	1.23898555883835	0.239916810860693	0.386405834693548	-5.64729201220493	SLC27A4
-1.628917694225	-2.26345816322506	-0.994377225224941	0.1206483394099	-5.62412067299005	0.000133933935456754	0.00782740514972634	1.39422215456462	SLC2A1
-1.04585576020066	-1.59081021740078	-0.500901303000543	-0.14148336094793	-4.20461657977891	0.00135589669280937	0.0169138427451592	-0.848755456477079	SLC2A3
-0.24219226727912	-0.779537445242029	0.295152910683789	0.00140816920936	-0.987465046506237	0.343852532788177	0.495138574588781	-5.91347054324062	SLC30A9
-0.7819321844768	-1.27780975338411	-0.286054615569492	-0.0499101528638	-3.45469284585391	0.00509696151821291	0.0306549416242319	-2.13464097893877	SLC3A2
-1.18146098288032	-1.64119189888941	-0.721730066871227	0.07537498949464	-5.6283791763919	0.000131628445756364	0.00782740514972634	1.40931186163728	SLC8A1
-0.944221559013	-1.66927027600925	-0.219172842016749	-0.2289834155957	-2.85312985838385	0.0151724645790807	0.0601663853585164	-3.18249503237376	SLC8A2
-0.825770691126332	-1.45306326426437	-0.198478117988293	-0.015206087294586	-2.8840589536483	0.0143423848838878	0.0579242023909222	-3.12891243086804	SLIRP
0.080926573987	-0.448408771583665	0.610261919557665	0.047389606785	0.334946215803865	0.74373072420386	0.825821043202964	-6.34907973402821	SLIT1
-0.39840200568474	-0.785079565773861	-0.0117244455956192	-0.02209677904103	-2.25437821940859	0.0444388394779202	0.119176887690786	-4.19283900143918	SLIT2
0.9035806734638	0.598700763272578	1.20846058365502	-0.0318438286493	6.4847368739034	3.58132889158992e-05	0.00621639195785531	2.64644848840695	SMARCA4
0.6011285008591	0.266781923691659	0.935475078026541	0.10014884457463	3.93391227539297	0.00212764433751563	0.0205399956881253	-1.29248032866391	SMARCA5
0.03523854026828	-0.548643683117343	0.619120763653903	-0.10760100428114	0.132223141536024	0.897106219342384	0.930959956773842	-6.39891387931387	SMARCAD1
0.43450571885642	0.0597421338917133	0.809269303821127	-0.08490458657201	2.53683572756686	0.0267327737342004	0.0841088792583637	-3.72117291781929	SMARCC1
0.6290314155436	-0.0277801722685688	1.28584300335577	0.0800374282406	2.09819739964948	0.0588509395924473	0.142587792597461	-4.44655900304132	SMARCC2
1.1726953328692	0.570861445228405	1.77452922051	0.1083098371866	4.26897266105949	0.0012136979375968	0.0161470205080271	-0.740961573319812	SMARCD1
0.810157991518	0.49062829208152	1.12968769095448	-0.0380630382784	5.5476968674996	0.000144652178131763	0.00782740514972634	1.31408067601274	SMARCD3
0.57836797187816	0.210698380160989	0.946037563595331	0.06549782291282	3.44191987110182	0.00513541524529942	0.0306549416242319	-2.14675602192673	SMC1A
0.61314790155014	0.257030359935576	0.969265443164704	0.02386451559871	3.76726449800591	0.00286062807971514	0.0232146880967217	-1.57996001519121	SMC3
0.6338761230742	0.335832590794802	0.931919655353598	-0.0217539879807	4.65349149479422	0.000614686667608899	0.0134311692199802	-0.0854481230433475	SMCHD1
-0.16614819652618	-0.642301137176553	0.310004744124193	-0.04200762877545	-0.764366264172368	0.460115961574365	0.605906637093365	-6.1068024658036	SMG1
0.6904702882354	-0.589249334709889	1.97018991118069	0.2671704902549	1.18207485887632	0.261178458607032	0.411365494328391	-5.71155359127029	SMIM12
0.316760271778492	-0.0715644619833528	0.705085005540337	-0.003391617354714	1.78480135522104	0.100531874760059	0.211223371127247	-4.92557896669291	SMU1
-1.309078019275	-2.08496556561394	-0.533190472936059	-0.2067899462781	-3.69642215354954	0.00330644732216474	0.0254154031841043	-1.7152908069923	SNAP91
0.26292408912768	-0.365525036460685	0.891373214716045	0.07862067321872	0.916589898267539	0.378286560906227	0.529358693883522	-5.97950226628921	SNCG
0.4099442987292	-0.0157890739861805	0.83567767144458	0.09086726965214	2.10835010412338	0.0576928278166979	0.140876334590438	-4.42970175882621	SND1
0.138553427987636	-0.220249307960641	0.497356163935914	-0.0920718653746481	0.844920335007911	0.415299507060019	0.565211236852881	-6.04215694776165	SNF8
-0.027228258628868	-0.404353570534761	0.349897053277025	-0.062551363385546	-0.157975019642146	0.877202224150472	0.918873539021343	-6.3949777254725	SNRNP200
0.6273318551856	0.344584997482223	0.910078712888977	-0.0074401993224	4.85460375240531	0.000439668140912301	0.0114176942467361	0.239793401956375	SNRNP40
0.21350464413364	-0.224920866218713	0.651930154485993	0.066999973099	1.06630099519304	0.308183520229746	0.456730906083867	-5.83530759064767	SNRNP70
0.15314354145532	-0.197006123025449	0.503293205936089	-0.00958940471834	0.956971942172667	0.358166668792308	0.51031109273703	-5.94260616955431	SNRPA
-0.331901102586382	-1.59165434193902	0.927852136766255	-0.278888247981591	-0.577215555169861	0.574984297244967	0.703976848505756	-6.23440984816756	SNRPA1
0.16942171465319	-0.36328251392357	0.70212594322995	-0.083746041884995	0.696783316266353	0.499860928036153	0.63962274671918	-6.15664802916403	SNRPB2
-0.41811863374556	-1.22453315149008	0.388295883998958	-0.1442268965049	-1.13594158789079	0.279232504488358	0.430179645235064	-5.76204081249143	SNRPD1
0.25477848946818	-0.0979639676673007	0.607520946603661	-0.04535648383537	1.58037174308974	0.140977882602405	0.263263231583448	-5.21574015034103	SNRPD2
-0.30050677239542	-1.38531776221385	0.784304217423006	-0.27421625466167	-0.606897016617606	0.555779921317248	0.689013178057618	-6.21637680591076	SNRPD3
0.403299707412675	-0.598641308547025	1.40524072337237	-0.0195861140803374	0.881861872769112	0.396013739292304	0.547150628401962	-6.01031582043627	SNRPF
0.44908416637788	0.0379861812918902	0.86018215146387	0.0226155699486	2.39127524688685	0.0348503755170622	0.0999715765489445	-3.96736731552943	SNU13
0.42915959953756	0.110672781853093	0.747646417222027	0.03233023915498	2.94836741821708	0.0126228303791469	0.0532991077711369	-3.01112269339379	SNX12
1.3693958123796	0.886010891680366	1.85278073307883	0.152234822348	6.20655648133712	5.61996932632248e-05	0.00728834050717379	2.22471008341328	SNX3
-0.00481186328325995	-0.826670731704007	0.817047005137487	0.02063722839637	-0.0128271699394158	0.989986790006954	0.994451231300339	-6.40807255965562	SNX4
0.00938320750607994	-0.58251802968862	0.60128444470078	0.09914400814452	0.0347309679951157	0.97289325449474	0.984620294187305	-6.40752126219132	SOD1
-0.72387691373032	-1.35446340843661	-0.0932904190240289	-0.10220240059216	-2.51498196889321	0.0280132737713689	0.0863341191885473	-3.76167613556959	SOD2
-0.251264781081046	-0.912767716156126	0.410238153994034	0.026368533497203	-0.832174988468531	0.422352430459521	0.570894957085532	-6.05259501110999	SORCS2
0.19286815695076	-0.721188391186984	1.1069247050885	0.09291005554086	0.462276994481372	0.652556065415888	0.761373538643978	-6.29612876785474	SPAG7
-0.70140622264188	-1.19262872351699	-0.210183721766767	-0.06043835762464	-3.12828402936853	0.00919907591441002	0.0433727488577907	-2.70393933082289	SPCS1
-0.65507797346458	-1.15146749319848	-0.158688453730677	-0.00722729383038999	-2.89124708565084	0.0141560498616883	0.0574398826172222	-3.1164493487333	SPCS2
-0.826840941245591	-1.33481753584555	-0.31886434664563	-0.0621525668570554	-3.56609645122939	0.00417291254307249	0.028288859269132	-1.94098272933005	SPCS3
1.2512427681864	0.618178108598392	1.88430742777441	0.053065639373	4.33020368488405	0.00109279243973273	0.0152211294937552	-0.638868876070299	SPECC1L
1.264739662485	0.513879425652144	2.01559989931786	0.0162571225271	3.69025899159519	0.00334292878085271	0.0255161312188863	-1.72593909310467	SPOCK1
-0.3432417289075	-0.610135688350977	-0.0763477694640234	-0.05991785411385	-2.81394477231501	0.0161383801358866	0.0623541306843193	-3.2450315278534	SPTAN1
-0.57819606628428	-0.887248997483252	-0.269143135085309	-0.09755749614774	-4.09351606339516	0.00160680138742905	0.0180085726245312	-1.01956917340911	SPTBN1
0.072646137893002	-0.245800361707622	0.391092637493626	0.020467040346181	0.499149091029253	0.627036967490476	0.745139738721671	-6.27784879748831	SPTBN2
0.043773590090544	-0.466975864379011	0.554523044560099	-0.022132150021232	0.18776691467589	0.854350509229617	0.901860329617144	-6.38952933477635	SPTLC2
-0.44258931392836	-0.858891581237652	-0.0262870466190687	-0.05622741108154	-2.32752836090205	0.0390945810446192	0.108166629176684	-4.07351151965248	SQLE
-0.25796434355688	-1.01028904696489	0.494360359851132	-0.16475431018026	-0.751223513768111	0.467700042031752	0.613575235429876	-6.11680667113664	SRGAP2
-0.01247409944547	-0.466335354144272	0.441387155253332	-0.108153513497535	-0.060184195816505	0.953043720473779	0.97037987023986	-6.40624356523054	SRGAP3
-0.725704999077434	-1.62385176759743	0.172441769442558	-0.256551534527523	-1.77022152786555	0.103321021099339	0.214197330541175	-4.94751157063343	SRI
0.42321284437414	-0.0210327350490739	0.867458423797354	-0.08503110431383	2.08605115378893	0.0600089439520273	0.144591086807148	-4.46521540753922	SRM
0.47537724740824	0.145684108630879	0.805070386185601	0.12434506889548	3.15487906144287	0.00865547799557103	0.0421435362479735	-2.64981781993148	SRP14
0.45887802028392	0.0421479497409697	0.87560809082687	-0.05265910078176	2.41071155908448	0.0336748574144728	0.0979945221808986	-3.93518716410467	SRP54
0.369695957972543	-0.026791143368981	0.766183059314067	0.0683176434015686	2.04035649258792	0.0648508344323448	0.15371267270989	-4.53657303613896	SRP72
0.621365052127452	0.103439281272881	1.13929082298202	0.246520153593414	2.6284160896497	0.0228186481575081	0.0755738804695442	-3.5690362628396	SRP9
0.460810623840038	0.10549269213863	0.816128555541446	0.016439380380119	2.8376549855237	0.015454201583711	0.0603515600308429	-3.2038784961002	SRPK2
-0.268107631539747	-0.632901780611057	0.0966865175315633	-0.0301630660430533	-1.60810923256179	0.134760379022469	0.254702950135108	-5.17762589614273	SRPRA
-0.26205166631728	-0.954141559991962	0.430038227357402	-0.02237356789096	-0.82954363048493	0.423779197456295	0.572115020437286	-6.05477395659054	SRPRB
0.6282529059322	0.117506325667448	1.13899948619695	-0.0081892924159	2.69490744037022	0.0202268509213132	0.0697554748202634	-3.45525393133963	SRRT
0.985682608497212	0.460517720816843	1.51084749617758	-0.130965000777854	4.11202955153414	0.00159158740474239	0.0180085726245312	-1.00468177797814	SRSF1
0.4064376260244	-0.153861301269601	0.966736553318401	-0.13066768130802	1.58923795980554	0.139259899317149	0.261396698374322	-5.20381293937587	SRSF10
-0.67993415459628	-1.1489381735629	-0.21093013562966	0.1026404983561	-3.1753057393057	0.00842340250278437	0.0418626554433687	-2.62022134563934	SRSF12
0.22770921988342	-0.187096715337378	0.642515155104218	0.01160209549529	1.20181739989912	0.253591705435266	0.40349175872098	-5.68956645244944	SRSF2
0.638680170294548	0.192365494194481	1.08499484639462	0.061816278898006	3.13351294687376	0.00906682244896567	0.0430279856654175	-2.69178548132765	SRSF3
0.18789773381132	-0.723711206087677	1.09950667371032	0.0296239588071	0.451572807015153	0.660023144340588	0.765584763068811	-6.3012106611372	SRSF4
0.47943258471554	-0.253901217415338	1.21276638684642	0.20338647084747	1.43232198720095	0.178821436186771	0.312044120859889	-5.41181012427438	SRSF6
0.7933592636372	0.446666572015932	1.14005195525847	0.0064766031094	5.00702135548773	0.000342327180484389	0.0109897093381974	0.482345954799229	SRSF7
1.7146992032014	0.79817577618594	2.63122263021686	0.13348209386696	4.09882324575795	0.00162852498460303	0.0181381124560633	-1.02700116118906	SRSF9
0.71045157506724	0.32093970626758	1.0999634438669	0.04527199029002	3.99087402471857	0.00192415876365283	0.0197267509166318	-1.19478800002195	SSB
-0.58649130285984	-1.05721051646406	-0.115772089255622	-0.04720333159472	-2.72894577467412	0.0189790511738745	0.0680829830580107	-3.3957976514576	SSBP1
-0.1031925852446	-1.08877334152099	0.882388171031789	0.0805084557071	-0.229388210008412	0.822619402786945	0.880360951766359	-6.38037616655355	SSR1
-1.5743528437592	-2.10799435078682	-1.04071133673158	-0.3307458439548	-6.46349304526888	3.88849129146535e-05	0.00621639195785531	2.57407522393448	SSR4
0.153543987812	-0.160237253071305	0.467325228695305	0.00734003500928	1.07068094352657	0.306157512368179	0.455657283347552	-5.83093266645072	SSRP1
0.160090306376038	-0.313641458846953	0.633822071599029	0.121871187999079	0.740217814664543	0.474069835490473	0.618216517846895	-6.12510820896011	ST13
-0.24926833860138	-0.71615395856256	0.2176172813598	-0.07178258898101	-1.16934372227596	0.266007933267045	0.415970858396818	-5.72568576713277	ST3GAL5
0.11992088172286	-0.319138877681773	0.558980641127493	0.09548834765715	0.598052737271231	0.56140933303843	0.69337818484989	-6.22189748700059	ST7
0.70982348466908	0.279753269863421	1.13989369947474	0.08015738440104	3.61392639211835	0.00380169739153037	0.0272277190965996	-1.85291007643268	STAG2
1.5111573970314	0.976305594741213	2.04600919932159	0.0248117574737	6.19000575227086	5.75665766948672e-05	0.00728834050717379	2.20185126349586	STAU1
0.8789750715324	0.174276097552286	1.58367404551251	0.1126497280412	2.73267342894242	0.0188864801899546	0.0680829830580107	-3.39038426904018	STAU2
-0.91629011971456	-1.60511952930562	-0.227460710123504	-0.19077892694848	-2.91431262314628	0.0135743005238284	0.0562290285455738	-3.0764332943069	STIM1
0.566233264956348	-0.0262934398814545	1.15875996979415	0.175850743279354	2.09364124777483	0.0593221752892595	0.143410430747341	-4.45378740611886	STIP1
-0.57491375184898	-0.921002959187402	-0.228824544510559	-0.06900608171853	-3.63470253704498	0.00362699118974764	0.0268397348041326	-1.81016896340994	STK24
